,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
0,0,14,1,0,0,0,19,19,1
1,1,0,2,1,0,0,-1,19,1
2,2,13,1,0,0,0,19,19,1
3,3,7,1,0,0,1,18,19,1
4,4,14,3,0,0,3,19,18,1
5,5,14,3,0,0,3,19,18,1
6,6,6,3,0,0,3,-1,18,1
7,7,13,1,0,0,0,19,19,1
8,8,14,1,0,0,0,19,19,1
9,9,0,7,1,0,0,-1,19,1
10,10,14,4,0,0,4,19,18,1
11,11,3,14,0,0,14,-1,18,1
12,12,13,1,1,0,2,-1,19,1
13,13,14,3,0,0,0,19,-1,1
14,14,14,2,0,0,0,19,19,1
15,15,9,1,1,0,0,-1,19,1
16,16,1,1,1,0,0,-1,18,1
17,17,14,3,0,0,0,19,-1,1
18,18,0,1,1,0,0,-1,18,1
19,19,6,2,1,0,0,-1,19,1
20,20,4,18,2,10,3,-1,19,1
21,21,10,14,0,0,14,-1,19,1
22,22,10,26,2,16,14,18,19,1
23,23,10,1,1,0,0,-1,19,1
24,24,9,2,0,0,0,19,19,1
25,25,14,6,0,0,0,19,-1,1
26,26,10,1,1,0,0,-1,19,1
27,27,11,4,0,0,4,-1,19,1
28,28,14,2,0,0,0,19,18,1
29,29,7,3,0,0,3,19,18,1
30,30,9,14,0,0,14,-1,19,1
31,31,12,2,0,0,2,-1,19,1
32,32,10,8,0,0,8,-1,19,1
33,33,14,3,0,0,3,-1,18,1
34,34,11,1,0,0,25,19,19,1
35,35,14,15,0,0,0,19,-1,1
36,36,13,6,0,0,13,19,19,1
37,37,11,8,1,0,14,-1,19,1
38,38,14,7,0,0,0,19,19,1
39,39,11,2,1,0,15,-1,19,1
40,40,9,3,0,0,3,19,18,1
41,41,13,12,1,0,14,-1,19,1
42,42,11,2,1,0,4,-1,19,1
43,43,10,9,0,0,9,-1,19,1
44,44,14,2,0,0,2,-1,18,1
45,45,13,0,1,0,10,-1,19,1
46,46,10,26,2,21,14,-1,19,1
47,47,14,12,0,0,0,-1,-1,1
48,48,11,2,0,0,0,19,19,1
49,49,8,3,0,0,0,19,19,1
50,50,11,14,0,0,14,-1,19,1
51,51,10,4,1,0,25,-1,19,1
52,52,11,3,0,0,3,19,18,1
53,53,9,3,0,0,3,19,18,1
54,54,8,14,0,0,14,-1,18,1
55,55,0,2,1,0,0,-1,19,1
56,56,12,1,0,0,1,-1,19,1
57,57,1,4,0,0,4,-1,18,1
58,58,12,26,2,37,33,-1,19,1
59,59,13,7,0,0,0,19,19,1
60,60,13,3,1,0,24,-1,19,1
61,61,14,6,0,0,0,19,-1,1
62,62,13,4,0,0,0,19,19,1
63,63,6,1,0,0,0,19,18,1
64,64,3,3,0,0,3,-1,19,1
65,65,11,21,0,0,21,18,19,1
66,66,12,18,2,16,3,-1,19,1
67,67,11,1,0,0,0,19,19,1
68,68,14,4,0,0,4,19,18,1
69,69,8,3,0,0,0,19,18,1
70,70,7,26,2,8,14,18,19,1
71,71,11,14,0,0,14,19,19,1
72,72,11,3,0,0,3,19,19,1
73,73,10,4,0,0,0,19,19,1
74,74,10,26,2,2,8,-1,19,1
75,75,8,14,1,0,14,-1,19,1
76,76,7,23,0,0,23,-1,18,1
77,77,14,14,0,0,14,-1,18,1
78,78,11,1,0,0,0,19,19,1
79,79,10,18,2,1,24,-1,19,1
80,80,14,14,0,0,14,-1,18,1
81,81,12,14,0,0,0,19,19,1
82,82,14,2,0,0,2,-1,18,1
83,83,10,7,0,0,7,-1,19,1
84,84,10,3,1,0,0,19,19,1
85,85,11,0,1,0,0,-1,19,1
86,86,7,33,0,0,33,-1,19,1
87,87,10,26,2,14,14,-1,19,1
88,88,13,4,1,0,0,18,19,1
89,89,13,12,1,0,17,-1,19,1
90,90,11,0,1,0,13,-1,19,1
91,91,14,33,0,0,33,19,19,1
92,92,14,14,0,0,14,-1,18,1
93,93,10,26,2,6,8,-1,19,1
94,94,10,26,2,20,14,18,19,1
95,95,11,14,0,0,14,-1,19,1
96,96,7,1,1,0,0,-1,19,1
97,97,11,1,0,0,1,19,19,1
98,98,13,14,1,0,14,-1,19,1
99,99,7,1,0,0,0,19,18,1
100,100,6,2,0,0,2,-1,18,1
101,101,11,2,0,0,2,-1,18,1
102,102,14,14,0,0,14,-1,18,1
103,103,8,26,2,23,14,-1,19,1
104,104,14,6,0,0,0,19,19,1
105,105,8,4,0,0,4,19,19,1
106,106,14,1,0,0,0,19,18,1
107,107,14,3,0,0,0,-1,-1,1
108,108,7,1,1,0,0,-1,19,1
109,109,9,11,0,0,11,-1,19,1
110,110,8,26,2,27,14,-1,19,1
111,111,9,3,0,0,3,19,18,1
112,112,11,7,1,0,0,18,19,1
113,113,9,8,0,0,8,-1,18,1
114,114,11,26,2,39,14,-1,19,1
115,115,9,2,0,0,0,19,19,1
116,116,10,18,2,16,4,-1,19,1
117,117,11,14,0,0,14,-1,19,1
118,118,14,3,0,0,0,-1,-1,1
119,119,14,15,0,0,0,19,-1,1
120,120,9,26,2,28,14,-1,19,1
121,121,10,27,0,0,27,-1,19,1
122,122,14,14,1,0,0,-1,19,1
123,123,13,33,2,9,23,18,19,1
124,124,8,8,0,0,0,19,19,1
125,125,14,1,0,0,0,19,-1,1
126,126,14,13,0,0,13,-1,18,1
127,127,8,2,1,0,0,-1,19,1
128,128,13,1,0,0,0,19,19,1
129,129,11,16,0,0,16,-1,19,1
130,130,11,6,1,0,0,-1,19,1
131,131,14,14,0,0,14,-1,18,1
132,132,12,6,1,0,0,-1,19,1
133,133,13,28,2,79,14,-1,19,1
134,134,11,14,0,0,14,-1,19,1
135,135,13,3,1,0,26,-1,19,1
136,136,12,14,0,0,8,19,18,1
137,137,12,14,0,0,14,-1,19,1
138,138,11,17,0,0,17,-1,19,1
139,139,9,1,0,0,0,19,19,1
140,140,13,0,1,0,35,-1,19,1
141,141,8,17,0,0,17,18,19,1
