,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
0,0,11,23,0,0,0,18,-1,1
1,1,14,32,0,0,0,18,-1,1
2,2,13,7,0,0,0,18,-1,1
3,3,14,7,0,0,0,18,-1,1
4,4,14,13,0,0,0,18,-1,1
5,5,12,1,1,0,0,-1,18,1
6,6,14,35,0,0,0,18,-1,1
7,7,8,1,1,0,0,-1,18,1
8,8,9,2,1,0,0,-1,18,1
9,9,10,4,1,0,0,-1,18,1
10,10,14,13,0,0,0,18,-1,1
11,11,10,15,1,0,0,-1,18,1
12,12,7,10,1,0,0,-1,18,1
13,13,12,3,0,0,0,18,-1,1
14,14,13,23,0,0,0,18,-1,1
15,15,14,23,0,0,0,18,-1,1
16,16,14,20,0,0,0,18,-1,1
17,17,14,3,0,0,0,18,-1,1
18,18,14,35,0,0,0,18,-1,1
19,19,8,3,1,0,0,-1,18,1
20,20,14,35,0,0,0,18,-1,1
21,21,14,11,0,0,0,18,-1,1
22,22,14,27,0,0,0,18,-1,1
23,23,12,2,1,0,0,-1,18,1
24,24,11,13,0,0,0,18,-1,1
25,25,6,7,1,0,0,-1,18,1
26,26,13,23,0,0,0,18,-1,1
27,27,14,35,0,0,0,18,-1,1
28,28,14,35,0,0,0,18,-1,1
29,29,14,25,0,0,0,18,-1,1
30,30,8,13,0,0,0,18,-1,1
31,31,12,9,0,0,0,18,-1,1
32,32,9,26,2,23,14,-1,18,1
33,33,14,5,0,0,0,18,-1,1
34,34,14,27,0,0,0,18,-1,1
35,35,14,15,0,0,0,18,-1,1
36,36,14,20,0,0,0,18,-1,1
37,37,9,13,0,0,0,18,-1,1
38,38,9,33,2,1,4,-1,18,1
39,39,11,13,0,0,0,18,-1,1
40,40,14,20,0,0,0,18,-1,1
41,41,13,13,0,0,0,18,-1,1
42,42,7,10,1,0,0,-1,18,1
43,43,8,19,1,0,0,-1,18,1
44,44,14,3,0,0,0,18,-1,1
45,45,14,20,0,0,0,18,-1,1
46,46,14,7,0,0,0,18,-1,1
47,47,14,12,0,0,0,18,-1,1
48,48,11,29,0,0,0,18,-1,1
49,49,9,7,0,0,0,18,-1,1
50,50,9,7,1,0,0,-1,18,1
51,51,14,23,0,0,0,18,-1,1
52,52,14,20,0,0,0,18,-1,1
53,53,14,5,0,0,0,18,-1,1
54,54,11,4,1,0,0,-1,18,1
55,55,8,7,1,0,0,-1,18,1
56,56,13,31,0,0,0,18,-1,1
57,57,11,7,0,0,0,18,-1,1
58,58,14,3,0,0,0,18,-1,1
59,59,13,13,0,0,0,18,-1,1
60,60,9,1,1,0,0,-1,18,1
61,61,9,6,1,0,0,-1,18,1
62,62,13,23,0,0,0,18,-1,1
63,63,14,4,0,0,0,18,-1,1
64,64,14,33,0,0,0,18,-1,1
65,65,14,25,0,0,0,18,-1,1
66,66,14,20,0,0,0,18,-1,1
67,67,12,32,0,0,0,18,-1,1
68,68,14,20,0,0,0,18,-1,1
69,69,12,3,0,0,0,18,-1,1
70,70,14,33,0,0,0,18,-1,1
71,71,12,7,1,0,0,-1,18,1
72,72,14,11,0,0,0,18,-1,1
73,73,8,15,2,0,1,-1,18,1
74,74,13,23,0,0,0,18,-1,1
75,75,14,29,0,0,0,18,-1,1
76,76,14,20,0,0,0,18,-1,1
77,77,14,11,0,0,0,18,-1,1
78,78,11,5,0,0,0,18,-1,1
79,79,14,6,0,0,0,18,-1,1
80,80,9,13,1,0,0,-1,18,1
81,81,10,14,1,0,0,-1,18,1
82,82,14,31,0,0,0,18,-1,1
83,83,12,3,0,0,0,18,-1,1
84,84,7,18,2,19,3,-1,18,1
85,85,8,18,2,21,15,-1,18,1
86,86,9,26,2,13,14,-1,18,1
87,87,14,23,0,0,0,18,-1,1
88,88,12,7,0,0,0,18,-1,1
89,89,14,36,0,0,0,18,-1,1
90,90,7,15,2,3,2,-1,18,1
91,91,12,23,0,0,0,18,-1,1
92,92,14,26,0,0,0,18,-1,1
93,93,11,13,0,0,0,18,-1,1
94,94,12,7,0,0,0,18,-1,1
95,95,14,1,0,0,0,18,-1,1
96,96,11,5,0,0,0,18,-1,1
97,97,9,11,0,0,0,18,-1,1
98,98,12,13,0,0,0,18,-1,1
99,99,10,4,1,0,0,-1,18,1
100,100,14,21,0,0,0,18,-1,1
101,101,12,18,2,1,2,-1,18,1
102,102,14,33,0,0,0,18,-1,1
103,103,8,15,2,7,25,-1,18,1
104,104,13,32,0,0,0,18,-1,1
105,105,10,1,1,0,0,-1,18,1
106,106,14,20,0,0,0,18,-1,1
107,107,13,3,0,0,0,18,-1,1
108,108,7,4,1,0,0,-1,18,1
109,109,12,2,0,0,0,18,-1,1
110,110,9,6,1,0,0,-1,18,1
111,111,14,2,0,0,0,18,-1,1
112,112,12,7,0,0,0,18,-1,1
113,113,14,31,0,0,0,18,-1,1
114,114,11,16,0,0,0,18,-1,1
115,115,8,11,1,0,0,-1,18,1
116,116,9,26,2,37,14,-1,18,1
117,117,14,31,0,0,0,18,-1,1
118,118,12,3,0,0,0,18,-1,1
119,119,14,15,0,0,0,18,-1,1
