,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
0,0,14,36,0,0,1,39,38,1
1,1,13,15,2,3,2,39,39,1
2,2,13,26,2,19,0,39,39,1
3,3,13,2,1,0,1,39,39,1
4,4,14,13,0,0,0,39,39,1
5,5,13,4,1,0,1,39,39,1
6,6,13,4,1,0,2,39,39,1
7,7,13,33,2,8,7,39,39,1
8,8,14,36,0,0,2,39,38,1
9,9,13,33,2,42,8,39,39,1
10,10,13,15,1,0,3,39,39,1
11,11,13,28,2,23,16,39,39,1
12,12,14,34,0,0,2,39,38,1
13,13,13,26,2,36,1,39,39,1
14,14,13,20,1,0,28,39,39,1
15,15,13,23,1,0,9,39,39,1
16,16,13,30,1,0,9,39,39,1
17,17,14,19,1,0,4,39,39,1
18,18,12,33,2,13,33,39,39,1
19,19,14,25,0,0,6,39,38,1
20,20,12,33,2,2,35,39,39,1
21,21,14,34,0,0,0,39,38,1
22,22,14,34,0,0,4,39,38,1
23,23,13,1,1,0,4,39,39,1
24,24,14,34,0,0,0,39,38,1
25,25,13,26,2,34,2,39,39,1
26,26,13,0,1,0,2,39,39,1
27,27,13,1,1,0,3,39,39,1
28,28,14,6,0,0,2,39,38,1
29,29,13,1,1,0,3,39,39,1
30,30,13,1,1,0,1,39,39,1
31,31,13,26,2,11,3,39,39,1
32,32,14,6,0,0,1,39,38,1
33,33,14,34,0,0,6,39,38,1
34,34,13,2,1,0,2,39,39,1
35,35,13,1,1,0,0,39,39,1
36,36,14,25,0,0,6,39,38,1
37,37,13,1,1,0,6,39,39,1
38,38,11,1,0,0,1,37,39,1
39,39,13,2,1,0,1,39,39,1
40,40,13,4,1,0,0,39,39,1
41,41,13,4,1,0,0,39,39,1
42,42,13,2,1,0,7,39,39,1
43,43,13,5,1,0,0,39,39,1
44,44,14,16,0,0,16,39,36,1
45,45,13,33,2,7,13,39,39,1
46,46,14,16,0,0,16,39,37,1
47,47,13,18,2,36,14,39,39,1
48,48,13,18,2,16,1,39,39,1
49,49,14,4,0,0,0,39,36,1
50,50,10,2,0,0,2,39,39,1
51,51,14,4,0,0,0,39,37,1
52,52,14,4,0,0,0,39,37,1
53,53,13,0,1,0,1,39,39,1
54,54,14,13,0,0,3,39,39,1
55,55,14,13,0,0,3,39,39,1
56,56,14,4,0,0,0,39,37,1
57,57,14,4,0,0,26,39,37,1
58,58,14,4,0,0,0,39,37,1
59,59,14,25,0,0,4,39,38,1
60,60,10,4,0,0,4,38,39,1
61,61,14,34,0,0,0,39,38,1
62,62,14,4,0,0,0,39,38,1
63,63,14,7,0,0,7,38,39,1
64,64,14,25,0,0,0,39,38,1
65,65,13,0,1,0,0,39,39,1
66,66,13,2,1,0,0,39,39,1
67,67,13,18,2,15,3,39,39,1
68,68,13,3,1,0,0,39,39,1
69,69,13,3,1,0,0,39,39,1
70,70,13,26,2,27,8,39,39,1
71,71,14,25,0,0,20,39,38,1
72,72,14,19,1,0,1,39,39,1
73,73,14,4,0,0,0,39,38,1
74,74,13,26,2,11,3,39,39,1
75,75,14,4,0,0,0,39,38,1
76,76,14,6,0,0,0,39,38,1
77,77,13,26,2,41,4,39,39,1
78,78,14,2,0,0,0,39,38,1
79,79,14,4,0,0,9,39,39,1
80,80,13,4,1,0,0,39,39,1
81,81,13,4,1,0,26,39,39,1
82,82,14,2,0,0,6,39,38,1
83,83,13,26,2,8,3,39,39,1
84,84,14,4,0,0,0,39,37,1
85,85,14,19,1,0,1,39,39,1
86,86,13,3,1,0,8,39,39,1
87,87,14,2,0,0,0,39,38,1
88,88,14,4,0,0,9,39,38,1
89,89,14,19,1,0,1,39,39,1
90,90,13,4,1,0,0,39,39,1
91,91,13,26,2,28,7,39,39,1
92,92,13,8,1,0,0,39,39,1
93,93,14,21,0,0,1,39,36,1
94,94,13,4,1,0,7,39,39,1
95,95,14,25,0,0,0,39,38,1
96,96,14,10,0,0,18,39,36,1
97,97,14,25,0,0,0,39,39,1
98,98,14,4,0,0,22,39,38,1
99,99,13,8,1,0,0,39,39,1
100,100,14,4,0,0,0,39,37,1
101,101,13,26,2,17,9,39,39,1
102,102,13,2,1,0,0,39,39,1
103,103,13,2,1,0,0,39,39,1
104,104,13,33,2,4,4,39,39,1
105,105,14,4,0,0,2,39,37,1
106,106,14,4,0,0,20,39,37,1
107,107,14,4,0,0,9,39,37,1
108,108,14,17,0,0,0,39,23,1
109,109,14,16,0,0,16,39,36,1
110,110,14,4,0,0,4,39,37,1
111,111,14,10,0,0,0,39,36,1
112,112,14,25,0,0,14,39,38,1
113,113,14,4,0,0,0,39,39,1
114,114,14,16,0,0,0,39,-1,1
115,115,14,32,0,0,0,39,38,1
116,116,14,17,0,0,3,39,36,1
117,117,14,0,0,0,6,39,38,1
118,118,14,10,0,0,3,39,37,1
119,119,14,4,0,0,22,39,37,1
120,120,13,5,1,0,0,39,39,1
121,121,14,25,0,0,1,39,38,1
122,122,13,26,2,20,7,39,39,1
123,123,14,33,0,0,9,39,38,1
124,124,14,17,0,0,0,39,37,1
125,125,14,19,1,0,30,39,39,1
126,126,14,19,0,0,2,39,38,1
127,127,13,1,1,0,0,39,39,1
128,128,13,9,1,0,3,39,39,1
129,129,14,0,0,0,3,39,39,1
130,130,14,32,0,0,0,39,38,1
131,131,14,13,0,0,0,39,36,1
132,132,14,0,0,0,0,39,39,1
133,133,14,16,0,0,0,39,-1,1
134,134,14,0,0,0,9,39,39,1
135,135,13,8,1,0,0,39,39,1
136,136,14,0,0,0,33,39,38,1
137,137,14,4,0,0,0,39,37,1
138,138,13,13,0,0,0,39,38,1
139,139,12,13,0,0,3,39,38,1
140,140,14,25,0,0,0,39,39,1
141,141,13,6,1,0,4,39,39,1
142,142,14,33,0,0,24,39,38,1
143,143,13,26,2,14,1,39,39,1
144,144,13,2,1,0,0,39,39,1
145,145,14,32,0,0,0,39,38,1
146,146,14,25,0,0,34,39,38,1
147,147,9,0,1,0,33,39,39,1
148,148,14,33,0,0,0,39,38,1
149,149,14,33,0,0,0,39,38,1
150,150,14,25,0,0,0,39,38,1
151,151,14,25,0,0,0,39,38,1
152,152,13,7,1,0,0,39,39,1
153,153,14,19,0,0,0,39,38,1
154,154,14,25,0,0,3,39,39,1
155,155,14,36,0,0,0,39,38,1
156,156,13,18,2,10,1,39,39,1
157,157,6,13,0,0,1,39,39,1
158,158,6,1,0,0,3,39,39,1
159,159,14,19,0,0,10,39,38,1
160,160,14,19,0,0,4,39,38,1
161,161,14,32,0,0,4,39,38,1
162,162,14,4,0,0,0,39,36,1
163,163,13,26,2,21,8,39,39,1
164,164,14,25,0,0,13,39,38,1
165,165,14,19,0,0,9,39,38,1
166,166,14,35,0,0,1,39,37,1
167,167,14,19,0,0,4,39,38,1
168,168,14,25,0,0,2,39,38,1
169,169,14,9,0,0,0,39,38,1
170,170,14,25,0,0,13,39,38,1
171,171,14,13,0,0,7,39,36,1
172,172,14,4,0,0,1,39,33,1
173,173,14,19,0,0,1,39,39,1
174,174,14,34,0,0,7,39,38,1
175,175,14,13,0,0,0,39,37,1
176,176,14,19,0,0,0,39,39,1
177,177,14,4,0,0,0,39,37,1
178,178,8,26,2,7,2,39,39,1
179,179,14,35,0,0,33,39,38,1
180,180,13,4,1,0,13,39,39,1
181,181,14,4,0,0,0,39,38,1
182,182,14,4,0,0,35,39,37,1
183,183,14,4,0,0,15,39,38,1
184,184,10,16,0,0,16,39,32,1
185,185,14,13,0,0,10,39,36,1
186,186,14,34,0,0,0,39,38,1
187,187,13,4,1,0,1,39,39,1
188,188,14,4,0,0,4,39,36,1
189,189,14,4,0,0,0,39,37,1
190,190,14,4,0,0,0,39,26,1
191,191,14,4,0,0,0,39,36,1
192,192,14,4,0,0,7,39,36,1
193,193,13,9,1,0,1,39,39,1
194,194,14,19,0,0,4,39,38,1
195,195,14,34,0,0,4,39,38,1
196,196,14,4,0,0,0,39,36,1
197,197,13,13,0,0,26,39,39,1
198,198,14,35,0,0,3,39,33,1
199,199,14,35,0,0,0,39,-1,1
200,200,14,35,0,0,0,39,32,1
201,201,14,19,0,0,1,39,38,1
202,202,14,9,0,0,0,39,38,1
203,203,13,13,0,0,1,39,38,1
204,204,13,3,1,0,14,39,39,1
205,205,14,35,0,0,0,39,26,1
206,206,12,13,0,0,3,39,38,1
207,207,14,13,0,0,7,39,36,1
208,208,14,35,0,0,4,39,31,1
209,209,14,19,0,0,15,39,38,1
210,210,12,13,0,0,17,39,38,1
211,211,13,26,2,7,7,39,39,1
212,212,14,33,0,0,33,39,37,1
213,213,13,13,0,0,20,39,39,1
214,214,14,25,0,0,0,39,36,1
215,215,14,25,0,0,1,39,36,1
216,216,14,4,0,0,0,39,36,1
217,217,14,4,0,0,0,39,36,1
218,218,13,13,0,0,0,39,39,1
219,219,14,3,0,0,14,39,38,1
220,220,14,4,0,0,9,39,38,1
221,221,14,32,0,0,2,39,38,1
222,222,14,4,0,0,0,39,36,1
223,223,14,4,0,0,0,39,36,1
224,224,13,4,1,0,0,39,39,1
225,225,14,35,0,0,0,39,36,1
226,226,14,35,0,0,0,39,33,1
227,227,14,35,0,0,0,39,27,1
228,228,14,35,0,0,0,39,34,1
229,229,14,35,0,0,35,39,34,1
230,230,14,32,0,0,4,39,38,1
231,231,8,3,1,0,0,39,39,1
232,232,14,35,0,0,0,39,32,1
233,233,14,35,0,0,9,39,29,1
234,234,14,33,0,0,1,39,37,1
235,235,9,3,1,0,1,39,39,1
236,236,14,25,0,0,0,39,36,1
237,237,14,35,0,0,0,39,33,1
238,238,14,35,0,0,0,39,33,1
239,239,5,13,0,0,4,39,38,1
240,240,14,35,0,0,22,39,36,1
241,241,14,19,0,0,0,39,39,1
242,242,14,13,0,0,3,39,36,1
243,243,12,15,1,0,0,39,39,1
244,244,14,19,0,0,0,39,39,1
245,245,7,9,1,0,7,39,39,1
246,246,14,19,0,0,0,39,39,1
247,247,9,7,1,0,7,39,39,1
248,248,13,4,1,0,7,39,39,1
249,249,14,4,0,0,7,39,36,1
250,250,14,33,0,0,4,39,37,1
251,251,14,4,0,0,0,39,37,1
252,252,14,9,0,0,4,39,38,1
253,253,13,13,1,0,14,39,39,1
254,254,14,13,0,0,3,39,37,1
255,255,14,19,0,0,4,39,38,1
256,256,13,5,1,0,0,39,39,1
257,257,14,13,0,0,0,39,37,1
258,258,13,7,1,0,0,39,39,1
259,259,11,0,0,0,17,39,38,1
260,260,9,1,1,0,31,39,39,1
261,261,9,0,1,0,0,39,39,1
262,262,14,19,0,0,0,39,37,1
263,263,14,13,0,0,9,39,36,1
264,264,14,15,0,0,3,39,38,1
265,265,13,1,1,0,14,39,39,1
266,266,14,4,0,0,2,39,38,1
267,267,13,13,0,0,3,39,39,1
268,268,14,19,0,0,4,39,38,1
269,269,13,12,1,0,3,39,39,1
270,270,14,32,0,0,35,39,36,1
271,271,14,33,0,0,8,39,37,1
272,272,14,4,0,0,0,39,37,1
273,273,14,33,0,0,9,39,38,1
274,274,13,13,0,0,11,39,38,1
