,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
0,0,13,26,2,27,1,37,37,1
1,1,13,8,1,0,0,37,37,1
2,2,13,3,1,0,3,37,37,1
3,3,13,15,2,0,1,37,37,1
4,4,13,26,2,5,8,37,37,1
5,5,13,1,1,0,1,37,37,1
6,6,12,1,1,0,2,37,37,1
7,7,13,33,2,30,3,37,37,1
8,8,14,13,0,0,0,37,37,1
9,9,14,19,1,0,1,37,37,1
10,10,13,1,1,0,3,37,37,1
11,11,13,2,1,0,0,37,37,1
12,12,11,2,0,0,2,37,37,1
13,13,14,34,0,0,0,37,36,1
14,14,13,4,1,0,28,37,37,1
15,15,13,26,2,9,9,37,37,1
16,16,14,13,0,0,9,37,37,1
17,17,14,0,0,0,10,37,37,1
18,18,9,15,0,0,15,36,37,1
19,19,10,1,0,0,1,37,37,1
20,20,13,5,1,0,14,37,37,1
21,21,13,20,1,0,0,37,37,1
22,22,14,19,1,0,4,37,37,1
23,23,14,13,0,0,0,37,35,1
24,24,13,26,2,19,0,37,37,1
25,25,14,9,0,0,1,37,36,1
26,26,14,19,1,0,2,37,37,1
27,27,13,1,1,0,3,37,37,1
28,28,13,26,2,34,2,37,37,1
29,29,13,33,2,22,3,37,37,1
30,30,14,2,0,0,1,37,33,1
31,31,13,12,1,0,8,37,37,1
32,32,14,19,1,0,1,37,37,1
33,33,14,23,0,0,6,37,33,1
34,34,14,19,1,0,2,37,37,1
35,35,14,19,1,0,0,37,37,1
36,36,14,0,0,0,9,37,36,1
37,37,14,13,0,0,0,37,33,1
38,38,14,23,0,0,33,37,33,1
39,39,14,19,1,0,1,37,37,1
40,40,14,13,0,0,14,37,36,1
41,41,13,4,1,0,0,37,37,1
42,42,13,33,2,14,7,37,37,1
43,43,14,13,0,0,0,37,36,1
44,44,14,16,0,0,16,37,36,1
45,45,13,15,1,0,0,37,37,1
46,46,13,28,2,23,16,37,37,1
47,47,14,13,0,0,0,37,36,1
48,48,13,33,2,16,18,37,37,1
49,49,14,2,0,0,0,37,36,1
50,50,13,20,1,0,0,37,37,1
51,51,13,1,1,0,0,37,37,1
52,52,13,1,1,0,0,37,37,1
53,53,13,33,2,7,0,37,37,1
54,54,13,12,1,0,0,37,37,1
55,55,13,12,1,0,0,37,37,1
56,56,14,19,1,0,0,37,37,1
57,57,14,19,1,0,26,37,37,1
58,58,14,19,1,0,0,37,37,1
59,59,14,28,0,0,0,37,36,1
