,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
0,0,14,32,0,0,0,36,36,1
1,1,14,32,0,0,0,36,36,1
2,2,14,32,0,0,3,36,36,1
3,3,13,0,1,0,0,36,36,1
4,4,13,1,1,0,0,36,36,1
5,5,13,18,2,4,1,36,36,1
6,6,13,18,2,1,2,36,36,1
7,7,13,26,2,11,0,36,36,1
8,8,14,12,0,0,14,36,22,1
9,9,13,0,1,0,0,36,36,1
10,10,14,25,0,0,3,36,23,1
11,11,14,19,0,0,0,36,23,1
12,12,14,12,0,0,1,36,33,1
13,13,13,3,1,0,0,36,36,1
14,14,14,19,0,0,28,36,22,1
15,15,14,12,0,0,0,36,23,1
16,16,14,12,0,0,0,36,19,1
17,17,14,12,0,0,15,36,19,1
18,18,14,12,0,0,0,36,22,1
19,19,14,12,0,0,4,36,23,1
20,20,14,2,0,0,14,36,36,1
21,21,14,2,0,0,0,36,36,1
22,22,13,11,2,10,4,36,36,1
23,23,14,13,0,0,0,36,35,1
24,24,14,12,0,0,0,36,22,1
25,25,13,7,1,0,1,36,36,1
26,26,13,0,1,0,2,36,36,1
27,27,14,25,0,0,3,36,35,1
28,28,14,12,0,0,0,36,19,1
29,29,14,19,0,0,0,36,33,1
30,30,14,20,0,0,1,36,33,1
31,31,13,26,2,17,8,36,36,1
32,32,13,15,2,0,1,36,36,1
33,33,14,2,0,0,6,36,33,1
34,34,13,15,2,3,2,36,36,1
35,35,13,4,1,0,0,36,36,1
36,36,13,33,2,30,9,36,36,1
37,37,14,13,0,0,0,36,33,1
38,38,14,19,0,0,33,36,33,1
39,39,13,15,1,0,1,36,36,1
40,40,14,13,0,0,14,36,36,1
41,41,14,19,0,0,0,36,19,1
42,42,14,19,0,0,3,36,33,1
43,43,14,13,0,0,0,36,36,1
44,44,13,28,2,23,16,36,36,1
45,45,14,19,0,0,0,36,22,1
46,46,14,31,0,0,0,36,23,1
47,47,14,13,0,0,0,36,36,1
48,48,14,19,0,0,0,36,19,1
49,49,12,13,0,0,0,36,36,1
50,50,14,19,0,0,0,36,27,1
51,51,14,19,0,0,0,36,19,1
52,52,14,19,0,0,0,36,22,1
53,53,13,33,2,2,0,36,36,1
54,54,13,1,1,0,0,36,36,1
55,55,13,1,1,0,0,36,36,1
56,56,13,2,1,0,0,36,36,1
57,57,13,4,1,0,26,36,36,1
58,58,13,4,1,0,0,36,36,1
59,59,13,5,1,0,0,36,36,1
60,60,13,6,1,0,0,36,36,1
61,61,12,0,1,0,0,36,36,1
62,62,13,33,2,4,11,36,36,1
63,63,12,1,1,0,0,36,36,1
64,64,12,1,1,0,0,36,36,1
65,65,13,1,1,0,0,36,36,1
66,66,13,2,1,0,0,36,36,1
67,67,13,4,1,0,0,36,36,1
68,68,14,5,0,0,0,36,19,1
69,69,14,5,0,0,0,36,30,1
70,70,14,5,0,0,0,36,22,1
71,71,13,1,1,0,1,36,36,1
72,72,12,2,1,0,0,36,36,1
73,73,13,2,1,0,0,36,36,1
74,74,13,33,2,7,13,36,36,1
75,75,14,13,0,0,0,36,34,1
76,76,9,9,1,0,0,36,36,1
77,77,14,12,0,0,2,36,30,1
78,78,13,20,1,0,0,36,36,1
79,79,11,2,1,0,9,36,36,1
80,80,13,0,1,0,0,36,36,1
81,81,13,1,1,0,26,36,36,1
82,82,13,2,1,0,6,36,36,1
83,83,12,26,2,5,3,36,36,1
84,84,12,4,1,0,0,36,36,1
85,85,13,7,1,0,36,36,36,1
86,86,13,26,2,21,8,36,36,1
87,87,12,5,1,0,0,36,36,1
88,88,13,15,1,0,0,36,36,1
89,89,9,14,0,0,14,34,36,1
90,90,12,13,0,0,0,36,36,1
91,91,14,12,0,0,0,36,33,1
92,92,13,15,1,0,0,36,36,1
93,93,10,1,0,0,1,36,36,1
94,94,13,0,1,0,3,36,36,1
95,95,6,1,1,0,0,36,36,1
96,96,13,33,2,4,18,36,36,1
97,97,13,20,1,0,0,36,36,1
98,98,10,26,2,19,0,35,36,1
99,99,13,3,1,0,0,36,36,1
100,100,14,2,0,0,0,36,33,1
101,101,14,12,0,0,1,36,32,1
102,102,8,1,1,0,0,36,36,1
103,103,13,23,1,0,0,36,36,1
104,104,14,20,0,0,1,36,33,1
105,105,14,25,0,0,2,36,33,1
106,106,14,12,0,0,3,36,32,1
107,107,14,12,0,0,0,36,23,1
108,108,14,12,0,0,0,36,23,1
109,109,11,28,2,23,16,36,36,1
110,110,11,6,1,0,4,36,36,1
111,111,9,13,1,0,0,36,36,1
112,112,14,22,0,0,14,36,22,1
113,113,14,4,0,0,0,36,34,1
114,114,14,16,0,0,0,36,-1,1
115,115,14,22,0,0,0,36,30,1
116,116,13,3,1,0,3,36,36,1
117,117,12,13,0,0,2,36,36,1
118,118,14,22,0,0,1,36,30,1
119,119,8,26,2,4,17,36,36,1
120,120,9,0,1,0,0,36,36,1
121,121,9,0,1,0,0,36,36,1
122,122,14,22,0,0,0,36,19,1
123,123,14,2,0,0,9,36,35,1
