,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
0,0,13,0,1,0,0,37,37,1
1,1,14,1,0,0,0,37,37,1
2,2,14,1,0,0,1,37,37,1
3,3,14,1,0,0,0,37,37,1
4,4,14,2,0,0,1,37,37,1
5,5,14,2,0,0,0,37,29,1
6,6,14,2,0,0,0,37,29,1
7,7,14,2,0,0,0,37,36,1
8,8,14,1,0,0,0,37,36,1
9,9,14,2,0,0,0,37,31,1
10,10,14,1,0,0,0,37,36,1
11,11,13,1,1,0,0,37,37,1
12,12,14,2,0,0,0,37,22,1
13,13,9,1,1,0,14,37,37,1
14,14,14,2,0,0,0,37,35,1
15,15,14,2,0,0,0,37,35,1
16,16,14,2,0,0,0,37,19,1
17,17,9,1,0,0,2,37,37,1
18,18,9,1,0,0,0,37,37,1
19,19,14,2,0,0,1,37,26,1
20,20,14,1,0,0,0,37,36,1
21,21,13,4,1,0,4,37,37,1
22,22,13,2,0,0,0,37,36,1
23,23,13,2,0,0,0,37,36,1
24,24,13,2,0,0,0,37,33,1
25,25,13,2,0,0,0,37,36,1
26,26,12,0,1,0,0,37,37,1
27,27,11,4,0,0,0,37,33,1
28,28,13,0,1,0,3,37,37,1
29,29,14,1,0,0,0,37,20,1
30,30,13,0,1,0,14,37,37,1
31,31,8,1,0,0,1,37,37,1
32,32,13,2,0,0,0,37,33,1
33,33,13,4,1,0,0,37,37,1
34,34,13,1,0,0,25,37,36,1
35,35,13,2,0,0,0,37,36,1
36,36,10,1,0,0,13,37,36,1
37,37,14,35,0,0,0,37,36,1
38,38,14,13,0,0,0,37,37,1
39,39,14,4,0,0,4,37,36,1
40,40,14,1,0,0,0,37,24,1
41,41,5,1,0,0,0,37,37,1
42,42,14,35,0,0,0,37,36,1
43,43,13,1,1,0,0,37,37,1
44,44,8,1,0,0,2,37,37,1
45,45,14,7,0,0,3,37,36,1
46,46,13,33,2,7,0,37,37,1
47,47,13,26,2,19,0,37,37,1
48,48,10,1,0,0,1,37,35,1
49,49,13,2,0,0,0,37,36,1
50,50,13,1,0,0,1,37,36,1
51,51,4,1,0,0,0,37,36,1
52,52,13,3,1,0,8,37,37,1
53,53,13,1,1,0,0,37,37,1
54,54,14,7,0,0,0,37,36,1
55,55,13,2,1,0,0,37,37,1
56,56,13,2,0,0,0,37,36,1
57,57,13,0,1,0,0,37,37,1
58,58,5,1,0,0,0,37,37,1
59,59,14,3,0,0,3,37,37,1
60,60,8,1,0,0,2,37,36,1
61,61,13,7,1,0,0,37,37,1
62,62,13,1,0,0,0,37,36,1
63,63,13,5,1,0,0,37,37,1
64,64,13,2,0,0,0,37,34,1
65,65,13,1,0,0,35,37,36,1
66,66,14,32,0,0,2,37,33,1
67,67,13,2,0,0,0,37,36,1
